Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
2.139907176,1,1,1,1,1,1,1,1
4.655340000,1,1,0,1,1,1,1,1
4.655372000,1,1,1,1,1,1,1,1
4.655506000,1,1,0,1,1,1,1,1
4.655538000,1,1,1,1,1,1,1,1
4.655544000,1,1,0,1,1,1,1,1
4.655576000,1,1,1,1,1,1,1,1
4.655582000,1,1,0,1,1,1,1,1
4.655614000,1,1,1,1,1,1,1,1
4.655624000,1,1,0,1,1,1,1,1
4.655656000,1,1,1,1,1,1,1,1
4.655668000,1,1,0,1,1,1,1,1
4.655700000,1,1,1,1,1,1,1,1
4.655716000,1,1,0,1,1,1,1,1
4.655746000,1,1,1,1,1,1,1,1
4.655766000,1,1,0,1,1,1,1,1
4.655798000,1,1,1,1,1,1,1,1
4.655820000,1,1,0,1,1,1,1,1
4.655852000,1,1,1,1,1,1,1,1
4.655860000,1,1,0,1,1,1,1,1
4.655866000,1,1,1,1,1,1,1,1
4.788266000,1,1,0,1,1,1,1,1
4.788298000,1,1,1,1,1,1,1,1
4.788432000,1,1,0,1,1,1,1,1
4.788462000,1,1,1,1,1,1,1,1
4.788468000,1,1,0,1,1,1,1,1
4.788500000,1,1,1,1,1,1,1,1
4.788508000,1,1,0,1,1,1,1,1
4.788538000,1,1,1,1,1,1,1,1
4.788548000,1,1,0,1,1,1,1,1
4.788580000,1,1,1,1,1,1,1,1
4.788594000,1,1,0,1,1,1,1,1
4.788624000,1,1,1,1,1,1,1,1
4.788642000,1,1,0,1,1,1,1,1
4.788672000,1,1,1,1,1,1,1,1
4.788692000,1,1,0,1,1,1,1,1
4.788722000,1,1,1,1,1,1,1,1
4.788744000,1,1,0,1,1,1,1,1
4.788776000,1,1,1,1,1,1,1,1
4.788786000,1,1,0,1,1,1,1,1
4.788790000,1,1,1,1,1,1,1,1
4.915276000,1,1,0,1,1,1,1,1
4.915308000,1,1,1,1,1,1,1,1
4.915442000,1,1,0,1,1,1,1,1
4.915472000,1,1,1,1,1,1,1,1
4.915480000,1,1,0,1,1,1,1,1
4.915512000,1,1,1,1,1,1,1,1
4.915518000,1,1,0,1,1,1,1,1
4.915550000,1,1,1,1,1,1,1,1
4.915560000,1,1,0,1,1,1,1,1
4.915592000,1,1,1,1,1,1,1,1
4.915604000,1,1,0,1,1,1,1,1
4.915636000,1,1,1,1,1,1,1,1
4.915652000,1,1,0,1,1,1,1,1
4.915682000,1,1,1,1,1,1,1,1
4.915702000,1,1,0,1,1,1,1,1
4.915732000,1,1,1,1,1,1,1,1
4.915756000,1,1,0,1,1,1,1,1
4.915786000,1,1,1,1,1,1,1,1
4.915796000,1,1,0,1,1,1,1,1
4.915800000,1,1,1,1,1,1,1,1
5.039840000,1,1,0,1,1,1,1,1
5.039872000,1,1,1,1,1,1,1,1
5.040008000,1,1,0,1,1,1,1,1
5.040038000,1,1,1,1,1,1,1,1
5.040044000,1,1,0,1,1,1,1,1
5.040076000,1,1,1,1,1,1,1,1
5.040082000,1,1,0,1,1,1,1,1
5.040114000,1,1,1,1,1,1,1,1
5.040124000,1,1,0,1,1,1,1,1
5.040156000,1,1,1,1,1,1,1,1
