Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
0.596125656,1,1,1,1,1,1,1,1
0.599586000,1,1,0,1,1,1,1,1
0.599630000,1,1,1,1,1,1,1,1
0.599922000,1,1,0,1,1,1,1,1
0.599966000,1,1,1,1,1,1,1,1
0.599994000,1,1,0,1,1,1,1,1
0.600038000,1,1,1,1,1,1,1,1
0.600072000,1,1,0,1,1,1,1,1
0.600116000,1,1,1,1,1,1,1,1
0.600156000,1,1,0,1,1,1,1,1
0.600200000,1,1,1,1,1,1,1,1
0.600246000,1,1,0,1,1,1,1,1
0.600292000,1,1,1,1,1,1,1,1
0.600342000,1,1,0,1,1,1,1,1
0.600388000,1,1,1,1,1,1,1,1
0.600444000,1,1,0,1,1,1,1,1
0.600490000,1,1,1,1,1,1,1,1
0.600552000,1,1,0,1,1,1,1,1
0.600598000,1,1,1,1,1,1,1,1
0.600636000,1,1,0,1,1,1,1,1
0.600682000,1,1,1,1,1,1,1,1
0.602205291,1,1,1,1,1,1,1,1
